agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
rf_G1_covertype,15,0.608,0.5507781565382363,0.5813560649338285,0.608,1,0.5113587674457083,0.5510107683560788,0.6910427630122732,0.6690152794567878,0.3672168327358599,0.4418604651162791,0.6910427630122732,0.7380305589135756,0.7344336654717198,0.7710696709757654,0.6,0.0,f0,f0,True,adjust,completo,covertype
rf_G1_covertype,16,0.587,0.5235423378841759,0.5641436625464656,0.587,1,0.5577605193617703,0.28056346362204815,0.0,0.7113648088427611,0.30792477941716984,0.06896551724137931,0.0,0.6,0.6158495588343397,0.3285385681011364,0.8227296176855223,0.0,f5,f25,False,adjust,completo,covertype
rf_G1_covertype,17,0.647,0.6069774043801441,0.5885437199800387,0.647,1,0.5840309297571407,0.4544051641348346,0.0,0.676826209764035,0.746116584433965,0.4090909090909091,0.1940645517892428,0.7536524195280699,0.49223483553181885,0.0,0.6,0.9999983333361111,f9,f9,True,adjust,completo,covertype
rf_G1_covertype,18,0.663,0.6218220709985814,0.6061173633447976,0.663,1,0.6551063757278427,0.27360964348530026,0.0,0.6583958289726375,0.346702287473803,0.03333333333333333,0.0,0.7083687587807308,0.693404574947606,0.27234858681359186,0.6084228991645442,0.0,f2,f25,False,adjust,completo,covertype
rf_G1_covertype,19,0.603,0.5512031368922264,0.5681110746630537,0.603,1,0.5295294324467809,0.4736116686964066,0.6930647708100033,0.6024620702604624,0.14549382819906198,0.47619047619047616,0.6930647708100033,0.6049241405209247,0.29098765639812396,0.7442860715588085,0.6,0.0,f0,f0,True,adjust,completo,covertype
torch_G1_covertype,0,0.717,0.7105194190053794,0.7088258087259656,0.717,1,0.44878897070884705,0.7762916709603686,0.8855234777677189,0.9999998899600792,0.6126846228245008,0.5121951219512195,0.9911338922009957,0.9999999921133789,0.558703023426483,0.8855234777677189,0.9999997878067794,0.6666662222225185,f0,f0,True,soft_adjust,completo,covertype
torch_G1_covertype,1,0.724,0.7199685094564301,0.7234257429524035,0.724,1,0.6750288009643555,0.8074095478762509,0.8572830737253184,0.9865545166978661,0.7738580838520581,0.47619047619047616,0.9923079993611447,0.9764403418609487,0.5477171677031162,0.8572830737253184,0.9966686915347834,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,2,0.724,0.7199685094564301,0.7234257429524035,0.724,1,0.6750288009643555,0.8083722196848727,0.8610252415148553,0.9906107785394209,0.8034943874397484,0.4090909090909091,0.9970924584995534,0.9827645801582012,0.6069897748784968,0.8610252415148553,0.9984569769206406,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,3,0.724,0.7199685094564301,0.7234257429524035,0.724,1,0.6750288009643555,0.8024512502818654,0.8454664716851208,0.9909445605897327,0.799038440884199,0.4090909090909091,0.9862759385757365,0.9827751906457085,0.598077881767398,0.8454664716851208,0.9991139305337569,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,4,0.724,0.7199685094564301,0.7234257429524035,0.724,1,0.6750288009643555,0.8103900050362371,0.856023004913337,0.9964695603427209,0.8103402570430649,0.4090909090909091,0.9977515300157607,0.9935133110643029,0.6206815140851297,0.856023004913337,0.9994258096211389,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,5,0.724,0.7199685094564301,0.7234257429524035,0.724,1,0.6750288009643555,0.8058107113992767,0.860003030612974,0.9915552227996345,0.8108477661626974,0.37777777777777777,0.9893331743374755,0.9835125437462993,0.6216965323243949,0.860003030612974,0.9995979018529696,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,6,0.724,0.7199685094564301,0.7234257429524035,0.724,1,0.6750288009643555,0.8042549629768811,0.8686517073740079,0.9884738466986254,0.7995810747445193,0.37777777777777777,0.9973106646800018,0.9793539591191346,0.5991631494880386,0.8686517073740079,0.997593734278116,0.999999000001,f0,f0,True,soft_adjust,completo,covertype
torch_G1_covertype,7,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.7994494139374617,0.8728344066356915,0.9743745114722642,0.8194412905187043,0.19230769230769232,0.9980421594354388,0.9508771101988757,0.6388835810364087,0.8728344066356915,0.9978719127456526,0.999999000001,f24,f0,False,keep,completo,covertype
torch_G1_covertype,8,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.7940537283642063,0.846198015438418,0.9901708858224672,0.8090837722960962,0.21568627450980393,0.9835099328045465,0.9820273042992409,0.6181685445911925,0.846198015438418,0.9983144673456934,0.999999000001,f24,f0,False,keep,completo,covertype
torch_G1_covertype,9,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8134351594679641,0.8528537926312877,0.991020312504008,0.8118162459504465,0.4418604651162791,0.9858760021275802,0.9834084975213717,0.623633491899893,0.8528537926312877,0.9986321274866443,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,10,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8081936775613114,0.8657941970896493,0.9908772918052358,0.7979081970649045,0.4090909090909091,0.9985600235326345,0.9828867833407205,0.595817394128809,0.8657941970896493,0.998867800269751,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,11,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8096632866106996,0.825500892542839,0.9918674248921844,0.8258903095245339,0.4418604651162791,0.989730662650898,0.9846874094241799,0.6517816190480679,0.825500892542839,0.9990474403601889,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,12,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8334260795700026,0.8673656638781696,0.9911867470971627,0.8286347511319274,0.5121951219512195,0.9975713687333152,0.9831860013894452,0.6572705022628549,0.8673656638781696,0.9991874928048802,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,13,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.7913415913545159,0.8202982065648576,0.9800025671922494,0.8119494030677654,0.37777777777777777,0.9922373250500571,0.960706348439486,0.6238998061345308,0.8202982065648576,0.9992987859450128,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,14,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8150016266189768,0.8530240839488586,0.9959677907233901,0.8127446132867662,0.4418604651162791,0.9974141649022223,0.9925468965314381,0.6254902265725323,0.8530240839488586,0.9993886849153422,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,15,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8016063621326794,0.8395255093342975,0.9927268087513286,0.816334468259638,0.37777777777777777,0.9895298069436353,0.9859912772933043,0.632669936518276,0.8395255093342975,0.9994623402093529,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,16,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8014323304828489,0.8648265138002893,0.989109517414934,0.8159350880026448,0.21568627450980393,0.9990372971324004,0.9786955937374909,0.6318711760042895,0.8648265138002893,0.999523441092377,0.999999000001,f24,f0,False,keep,completo,covertype
torch_G1_covertype,17,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8112824780425588,0.8558893401263337,0.9958155798338364,0.8139938156085438,0.4090909090909091,0.991121145528068,0.9920564735114497,0.6279886312160875,0.8558893401263337,0.999574686156223,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,18,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8179651988441434,0.8519080527262961,0.9955969544617951,0.8240482488112135,0.4418604651162791,0.9979661384653553,0.9915758227652693,0.6480974976214272,0.8519080527262961,0.9996180861583209,0.999999000001,f0,f0,True,keep,completo,covertype
torch_G1_covertype,19,0.726,0.7205276956936827,0.7230186522149673,0.726,1,0.6735309362411499,0.8003176485630421,0.8466977547198343,0.993430101397416,0.8042804337702372,0.37777777777777777,0.9904516344457852,0.9872050386656053,0.6085618675394743,0.8466977547198343,0.999655164129227,0.999999000001,f0,f0,True,keep,completo,covertype
gb_G1_wine,0,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.837670081347015,0.9110059132539791,0.9999999131571067,0.826964197713676,0.4418604651162791,0.9110059132539791,0.9999999516170138,0.6539298239967398,0.9514923479654795,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8555848459227946,0.9047526723372042,0.9999989510763168,0.8929341222837075,0.4418604651162791,0.9047526723372042,0.9999980274554338,0.7858696731368027,0.9615508027329622,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,2,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7654097179720403,0.6041684966880895,0.9999994500522378,0.8929341222837075,0.4418604651162791,0.6041684966880895,0.999999025407276,0.7858696731368027,0.939256749882121,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,3,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7615127040251143,0.8344073358280972,0.9001320351996338,0.99999758474665,0.826964197713676,0.4418604651162791,0.9001320351996338,0.9999974046002407,0.6539298239967398,0.9544195476808027,0.9999977648930592,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,4,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7615127040251143,0.8282186680569985,0.8795023511961402,0.9999985344664475,0.826964197713676,0.4418604651162791,0.8795023511961402,0.9999985445890759,0.6539298239967398,0.9417919297615899,0.999998524343819,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7615127040251143,0.8511923801448418,0.8901125768428249,0.9999972025577613,0.8929341222837075,0.4418604651162791,0.8901125768428249,0.9999954682051897,0.7858696731368027,0.9448114568382416,0.9999989369103329,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,6,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7615127040251143,0.8304706308174847,0.9162591719532908,0.9992697988185146,0.826964197713676,0.3191489361702128,0.9162591719532908,0.9986067097550786,0.6539298239967398,0.9615783873181873,0.9999328878819508,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,7,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7615127040251143,0.8228418879762807,0.8906930508691681,0.9994341727546459,0.826964197713676,0.3191489361702128,0.8906930508691681,0.9989197847927878,0.6539298239967398,0.939061764013169,0.9999485607165041,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,8,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7615127040251143,0.8211531334341826,0.8849508870985019,0.9995697511110531,0.826964197713676,0.3191489361702128,0.8849508870985019,0.9991801885812629,0.6539298239967398,0.9275414852104624,0.9999593136408433,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
gb_G1_wine,9,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7615127040251143,0.7518785582218521,0.6539663327949308,0.999652915426016,0.826964197713676,0.3191489361702128,0.6539663327949308,0.9993388214087068,0.6539298239967398,0.9455915744817112,0.9999670094433252,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7610332025501209,0.7545076849237227,0.6626977883366312,0.9996916755834577,0.826964197713676,0.3191489361702128,0.6626977883366312,0.9994069856513085,0.6539298239967398,0.9449212958737013,0.9999763655156071,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,11,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7579791322381747,0.75548038378461,0.6660003171638772,0.9996194364343118,0.826964197713676,0.3191489361702128,0.6660003171638772,0.9995354772353247,0.6539298239967398,0.9376068878409641,0.9997033956332989,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,12,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7975232757878072,0.7717520554049333,0.7020626818756391,0.9988130254089089,0.8458127475908279,0.3191489361702128,0.7020626818756391,0.9987710246484522,0.6916269237510435,0.935939876698557,0.9988550261693657,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,13,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7959463942008458,0.7676721870982083,0.6882687971239374,0.9990462138840509,0.8458127475908279,0.3191489361702128,0.6882687971239374,0.9990664437290271,0.6916269237510435,0.9354235109244499,0.9990259840390747,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7944172990704668,0.7740077352365224,0.7092917250205023,0.9991608929614293,0.8458127475908279,0.3191489361702128,0.7092917250205023,0.9991668996153795,0.6916269237510435,0.9349200797606783,0.9991548863074791,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,15,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7571563795845718,0.76748247727315,0.7060309757916494,0.9995910200351454,0.826964197713676,0.3191489361702128,0.7060309757916494,0.9997899488251765,0.6539298239967398,0.9388381649094798,0.9993920912451145,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,16,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.755557791216121,0.7555858738785287,0.6663459753561617,0.9996266069792455,0.826964197713676,0.3191489361702128,0.6663459753561617,0.9998379746801991,0.6539298239967398,0.9384005515939785,0.999415239278292,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,17,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7539621046453157,0.7626383874425835,0.6898091626498289,0.9996808364830644,0.826964197713676,0.3191489361702128,0.6898091626498289,0.9998746026229898,0.6539298239967398,0.9379654234283021,0.999487070343139,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,18,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7523694045152023,0.7612246469219801,0.685079205238531,0.9997018232942082,0.826964197713676,0.3191489361702128,0.685079205238531,0.9999077788077695,0.6539298239967398,0.937476370900124,0.9994958677806469,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
gb_G1_wine,19,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7507797739102297,0.7632376392460294,0.6917708926085018,0.9997237677464406,0.826964197713676,0.3191489361702128,0.6917708926085018,0.9998998970357339,0.6539298239967398,0.9369612891109615,0.9995476384571471,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
rf_G1_wine,0,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.4373182576595811,0.7419796623697966,0.7812553201938378,0.9999997087716408,0.5836771303957836,0.55,0.7812553201938378,0.9999997950527376,0.5006887052341598,0.9480005487932144,0.9999996224905439,0.6666655555574075,flavanoids,flavanoids,True,soft_adjust,sin_mentor,wine
rf_G1_wine,1,1.0,1.0,1.0,1.0,1,0.49557579549645714,0.7184154000354877,0.8242816970858025,0.9902771965972373,0.6373621686132234,0.21568627450980393,0.8242816970858025,0.9915966981492802,0.5247252747252747,0.9822349421616642,0.9889576950451945,0.7499990625011719,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
rf_G1_wine,2,1.0,1.0,1.0,1.0,2,0.5313400283434657,0.44304898862513825,0.0,0.7878140705951436,0.5254464417160463,0.5897435897435898,0.0,0.6,0.5508941334289674,0.9401424023137295,0.9756281411902873,0.499998750003125,flavanoids,flavanoids,True,soft_adjust,sin_mentor,wine
rf_G1_wine,3,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,1,0.47463163274956627,0.7488616384783248,0.8670766432306536,0.9715487086284814,0.5445048945066945,0.55,0.8670766432306536,0.9498721366470548,0.489010989010989,0.9610522275554059,0.993225280609908,0.5999988000023999,flavanoids,flavanoids,True,soft_adjust,sin_mentor,wine
rf_G1_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.4942019335135729,0.6983523269133937,0.8327928984129536,0.9228884353379299,0.6181313579285154,0.21568627450980393,0.8327928984129536,0.9075380457185429,0.521978021978022,0.9724117362684406,0.9382388249573169,0.7142846938790087,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
rf_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.4882649207013999,0.761987312870802,0.8757710421174162,0.9658558364390328,0.6212115656574917,0.47619047619047616,0.8757710421174162,0.9606696512127253,0.5757575757575758,0.9549227978511916,0.9710420216653404,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
rf_G1_wine,6,1.0,1.0,1.0,1.0,1,0.5265528576815341,0.807562918607143,0.8980891984119844,0.9807184644993525,0.7719763553169108,0.4090909090909091,0.8980891984119844,0.9752041691260239,0.5439560439560439,0.9756805901452694,0.986232759872681,0.9999966666777778,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
rf_G1_wine,7,1.0,1.0,1.0,1.0,1,0.6568198336428975,0.8092277423903349,0.8877951444346989,0.9668396265138648,0.8543939377344933,0.14814814814814814,0.8877951444346989,0.9565740884477287,0.7087912087912088,0.9739401168047223,0.9771051645800009,0.9999966666777778,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
rf_G1_wine,8,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.5413911875161875,0.8236444546277204,0.8353910843719945,0.953319308466613,0.8406576739982295,0.55,0.8353910843719945,0.9481610488880049,0.6813186813186813,0.9151208095327692,0.9584775680452209,0.9999966666777778,flavanoids,flavanoids,True,soft_adjust,sin_mentor,wine
rf_G1_wine,9,1.0,1.0,1.0,1.0,2,0.49382621782012015,0.4520875128375095,0.0,0.7715280142440218,0.7090655340663341,0.16981132075471697,0.0,0.6,0.6181318681318682,0.9732070980040379,0.9430560284880437,0.7999992000008,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,10,1.0,1.0,1.0,1.0,2,0.49382621782012015,0.48346896160349484,0.0,0.7770540793075061,0.8090653090667153,0.16981132075471697,0.0,0.6,0.6181318681318682,0.9731731051804974,0.9541081586150123,0.9999987500015625,flavanoids,color_intensity,False,soft_adjust,sin_mentor,wine
rf_G1_wine,11,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4907570721665943,0.0,0.7664906842695485,0.8365377472537676,0.19230769230769232,0.0,0.6,0.6730769230769231,0.9703232771403955,0.9329813685390969,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,12,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.458724171163432,0.0,0.7716920749665422,0.7254269183290651,0.19230769230769232,0.0,0.6,0.6730769230769231,0.9694252980185117,0.9433841499330845,0.777776913581207,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,13,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4930834187905808,0.0,0.7757960707654945,0.8365377472537676,0.19230769230769232,0.0,0.6,0.6730769230769231,0.9695070211787303,0.9515921415309889,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,14,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.49390560980351594,0.0,0.779084834817235,0.8365377472537676,0.19230769230769232,0.0,0.6,0.6730769230769231,0.9696287565597125,0.95816966963447,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,15,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4976732755360825,0.0,0.7820471210526372,0.8407834156156264,0.21568627450980393,0.0,0.6,0.6815682598006407,0.9743160518203631,0.9640942421052744,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,16,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4945000739131675,0.0,0.7842098994537567,0.8284037615383101,0.21568627450980393,0.0,0.6,0.6568089516460079,0.9743534976632555,0.9684197989075136,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,17,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4986637672249002,0.0,0.786009087807908,0.8407834156156264,0.21568627450980393,0.0,0.6,0.6815682598006407,0.9743696034944006,0.972018175615816,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,18,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4657084682441918,0.0,0.7875208865947174,0.7296725866909239,0.21568627450980393,0.0,0.6,0.6815682598006407,0.9744213346612216,0.975041773189435,0.777776913581207,flavanoids,color_intensity,False,keep,sin_mentor,wine
rf_G1_wine,19,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4623150386315924,0.0,0.7888027530370993,0.7172929326136075,0.21568627450980393,0.0,0.6,0.6568089516460079,0.9744057977552566,0.9776055060741987,0.777776913581207,flavanoids,color_intensity,False,keep,sin_mentor,wine
torch_G1_wine,0,1.0,1.0,1.0,1.0,2,0.5843595266342163,0.6796057439409667,0.5765256661318848,0.9999994898107587,0.7162081912099911,0.10714285714285714,0.5765256661318848,0.9999999293240172,0.8324175824175823,0.7350897376202986,0.9999990502975004,0.5999988000023999,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,1,1.0,1.0,1.0,1.0,2,0.5918802618980408,0.6608253235798665,0.5496613547195431,0.9983237732699586,0.6818675318693318,0.10714285714285714,0.5496613547195431,0.9966689470002472,0.7637362637362637,0.7319798734684825,0.9999785995396699,0.5999988000023999,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,2,1.0,1.0,1.0,1.0,2,0.5986266732215881,0.7237218218232957,0.7632395805343608,0.9947400402369965,0.690475079368783,0.06896551724137931,0.8789054995756143,0.9895460169237146,0.7142857142857143,0.7632395805343608,0.9999340635502784,0.6666644444518518,malic_acid,color_intensity,False,keep,sin_mentor,wine
torch_G1_wine,3,1.0,1.0,1.0,1.0,2,0.5986266732215881,0.6294239949289366,0.5675175730857891,0.997664652999936,0.6456037706059581,0.10714285714285714,0.5675175730857891,0.99536610976936,0.7912087912087912,0.7391146636544861,0.9999631962305121,0.499998750003125,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,4,1.0,1.0,1.0,1.0,2,0.6063538789749146,0.6972295473615415,0.6009629554522269,0.9984283118967183,0.7467937606874644,0.12727272727272726,0.6009629554522269,0.9970259883114396,0.8269230769230769,0.7751011456337006,0.999830635481997,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,5,1.0,1.0,1.0,1.0,2,0.6130630373954773,0.6847742961434473,0.5968432608144703,0.9975019895406985,0.7152003540940577,0.10714285714285714,0.5968432608144703,0.9953219005185767,0.7637362637362637,0.7536874740537888,0.9996820785628201,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,6,1.0,1.0,1.0,1.0,2,0.6202627420425415,0.6596647588119509,0.5478142478647028,0.9975463940724567,0.6804939054957054,0.10714285714285714,0.5478142478647028,0.9957395912926472,0.760989010989011,0.7290433253273844,0.9993531968522661,0.5999988000023999,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,7,1.0,1.0,1.0,1.0,2,0.625830888748169,0.7000263457950349,0.6034314937903063,0.9989557485959923,0.7582408207441019,0.10714285714285714,0.6034314937903063,0.9986447501553243,0.7664835164835164,0.7829757280546261,0.9992667470366603,0.7499981250046874,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,8,1.0,1.0,1.0,1.0,2,0.6312453150749207,0.7116384806410117,0.622184205272655,0.9981757594758065,0.7788452163484976,0.10714285714285714,0.622184205272655,0.9971782035071939,0.8076923076923077,0.7795694644843771,0.9991733154444192,0.7499981250046874,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,9,1.0,1.0,1.0,1.0,2,0.6360140442848206,0.7521536842204609,0.7641156600975082,0.9976163390327835,0.7673981562918599,0.12727272727272726,0.8240778271914231,0.9961138821839525,0.8681318681318682,0.7641156600975082,0.9991187958816143,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,10,1.0,1.0,1.0,1.0,2,0.6403412818908691,0.7359349004057087,0.7662448287076202,0.9980961861937307,0.7206948595885632,0.08771929824561403,0.8294804703178895,0.9971095068492508,0.7747252747252746,0.7662448287076202,0.9990828655382106,0.6666644444518518,malic_acid,color_intensity,False,keep,sin_mentor,wine
torch_G1_wine,11,1.0,1.0,1.0,1.0,2,0.6403412818908691,0.7451092945333455,0.7838506959700217,0.9963011927817614,0.7303102442039479,0.10714285714285714,0.8095042231655547,0.9933593105133772,0.7939560439560439,0.7838506959700217,0.9992430750501456,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,12,1.0,1.0,1.0,1.0,2,0.6440035104751587,0.7428264092476313,0.7862904832272559,0.9974287201170371,0.7193212332149368,0.10714285714285714,0.8244602606654329,0.9956471278721477,0.7719780219780219,0.7862904832272559,0.9992103123619264,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,13,1.0,1.0,1.0,1.0,2,0.6487729549407959,0.7542653046219985,0.7880491887322874,0.9982167121513248,0.7550355189292226,0.10714285714285714,0.8254080369076812,0.997363535569654,0.8434065934065934,0.7880491887322874,0.9990698887329956,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,14,1.0,1.0,1.0,1.0,2,0.6526894569396973,0.739642521783662,0.7897207097067189,0.9962940760450865,0.7110794749731786,0.08771929824561403,0.804443828418181,0.9935867399221373,0.7554945054945055,0.7897207097067189,0.9990014121680357,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,15,1.0,1.0,1.0,1.0,2,0.6565543413162231,0.8006173653194204,0.7948307229962249,0.99691735190897,0.9038436538586538,0.10714285714285714,0.8133203189361984,0.9949035033970361,0.8076923076923077,0.7948307229962249,0.9989312004209039,0.9999950000249999,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
torch_G1_wine,16,1.0,1.0,1.0,1.0,2,0.6619809865951538,0.7480522544868288,0.7960244685859584,0.9984095604016254,0.7261893650830687,0.10714285714285714,0.8263561777952712,0.998119871705905,0.7857142857142857,0.7960244685859584,0.9986992490973459,0.6666644444518518,malic_acid,color_intensity,False,soft_adjust,sin_mentor,wine
