agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
svm_G2_wine,5,1.0,1.0,1.0,1.0,2,0.5252540530521246,0.40054945928998265,0.0,0.9052754269024093,0.5641020085479345,0.03333333333333333,0.0,0.8255731534557782,0.46153846153846156,0.9581254533823463,0.9849777003490402,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,G2,wine,frontera
svm_G2_wine,6,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.9290885957801318,0.5257695639852819,0.1430272254688538,0.9111438875754718,0.6648347481691926,0.2916666666666667,0.1430272254688538,0.8583224346869442,0.8296703296703296,0.878887712799664,0.9639653404639994,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,7,1.0,1.0,1.0,1.0,2,0.5252772760327017,0.40077455481742663,0.0,0.9061758090121853,0.5641020085479345,0.03333333333333333,0.0,0.8272922008682881,0.46153846153846156,0.9578065658532308,0.9850594171560825,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,G2,wine,frontera
svm_G2_wine,8,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.9290361459959442,0.523959836219199,0.13871749843875453,0.9041315940022043,0.6689556272900717,0.2916666666666667,0.13871749843875453,0.8467357973806389,0.8379120879120879,0.8780505289982486,0.9615273906237699,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,9,1.0,1.0,1.0,1.0,2,0.5253004987249957,0.40056115025508343,0.0,0.9053221907628124,0.5641020085479345,0.03333333333333333,0.0,0.8255465283792331,0.46153846153846156,0.9577916669595163,0.9850978531463916,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,G2,wine,frontera
svm_G2_wine,10,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.9293028002956426,0.5229386212888065,0.14217612910043986,0.9008414324316671,0.6648347481691926,0.2916666666666667,0.14217612910043986,0.8417739328917018,0.8296703296703296,0.8774860363889325,0.9599089319716326,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,11,1.0,1.0,1.0,1.0,2,0.5253237212633117,0.400864946629723,0.0,0.9065373762613707,0.5641020085479345,0.03333333333333333,0.0,0.8279514176256871,0.46153846153846156,0.9577767618081734,0.9851233348970542,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,G2,wine,frontera
svm_G2_wine,12,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.928615595998749,0.5043763480700377,0.13883140891623558,0.8995345752062089,0.6469776053120497,0.2916666666666667,0.13883140891623558,0.8388125550214967,0.7939560439560439,0.8807012633002389,0.9602565953909211,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,13,1.0,1.0,1.0,1.0,2,0.5253469437630498,0.40059920864216075,0.0,0.9054744243111217,0.5641020085479345,0.03333333333333333,0.0,0.8257800156468122,0.46153846153846156,0.9577618504088141,0.9851688329754312,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,G2,wine,frontera
svm_G2_wine,14,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.928919269411843,0.5234599690769987,0.1475016309787863,0.8965362213304199,0.6648347481691926,0.2916666666666667,0.1475016309787863,0.8343171769067201,0.8296703296703296,0.8788718612506052,0.9587552657541196,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,15,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.9362525659675767,0.5133244318251439,0.09667827387369225,0.9004956617562915,0.6717028800373245,0.3191489361702128,0.09667827387369225,0.8454840334638499,0.8434065934065934,0.8647007389644881,0.955507290048733,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,16,1.0,1.0,1.0,1.0,2,0.5253701663523855,0.39748257893016375,0.0,0.8930079054631337,0.5641020085479345,0.03333333333333333,0.0,0.803271503408359,0.46153846153846156,0.9574045736764957,0.9827443075179083,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,G2,wine,frontera
svm_G2_wine,17,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.9289869864642594,0.5239453669789224,0.1410392827858392,0.9062326307696511,0.6648347481691926,0.2916666666666667,0.1410392827858392,0.8508769432397305,0.8296703296703296,0.8785512200131267,0.9615883182995717,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,18,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.9340431091466332,0.5120815189590119,0.09711876193663298,0.9114789410997512,0.6579666163010608,0.3191489361702128,0.09711876193663298,0.8615209400077738,0.8159340659340659,0.871904242848097,0.9614369421917288,0.4999991666680556,malic_acid,alcohol,False,soft_adjust,G2,wine,frontera
svm_G2_wine,19,1.0,1.0,1.0,1.0,2,0.5253933891975128,0.3913361953650787,0.0,0.8816091843896066,0.5531129975589235,0.03333333333333333,0.0,0.7823090754831732,0.43956043956043955,0.957389509747106,0.98090929329604,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,G2,wine,frontera
xgb_G2_wine,0,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8269284116924844,0.8926335464430029,0.9999998868736424,0.7743636924949671,0.5121951219512195,0.9323429481839084,0.9999999231277541,0.548728813559322,0.8926335464430029,0.9999998506195307,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8302582842792552,0.903733276756367,0.9999997008446881,0.7743636924949671,0.5121951219512195,0.9411957263347588,0.9999995510698457,0.548728813559322,0.903733276756367,0.9999998506195307,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,2,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8302750012585579,0.903789613089625,0.9999989651619896,0.7743636924949671,0.5121951219512195,0.9516407058190071,0.9999980797044487,0.548728813559322,0.903789613089625,0.9999998506195307,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,3,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8267816264079328,0.8921443639248757,0.9999997647571883,0.7743636924949671,0.5121951219512195,0.9306644721993954,0.9999996788948461,0.548728813559322,0.8921443639248757,0.9999998506195307,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,4,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8302797966051484,0.903806736633019,0.9999975982962789,0.7743636924949671,0.5121951219512195,0.9416021542242198,0.9999953459730271,0.548728813559322,0.903806736633019,0.9999998506195307,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8266090957130182,0.8915693538215271,0.9999996541015483,0.7743636924949671,0.5121951219512195,0.9302609037288826,0.9999994575835661,0.548728813559322,0.8915693538215271,0.9999998506195307,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,6,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8090035483327156,0.9039085069050454,0.9988107178926555,0.771538833737905,0.37777777777777777,0.9480256472268024,0.9976648354520733,0.5430790960451978,0.9039085069050454,0.9999566003332379,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,7,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8052495730816029,0.8911883378938626,0.9990590197016239,0.771538833737905,0.37777777777777777,0.941189106926036,0.9981512956682944,0.5430790960451978,0.8911883378938626,0.9999667437349534,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,8,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8089289277879719,0.9032763250031537,0.9992708539959505,0.771538833737905,0.37777777777777777,0.9485020718140531,0.9985680117811313,0.5430790960451978,0.9032763250031537,0.9999736962107696,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,9,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.805344595740662,0.8912107033894748,0.9994122717431257,0.771538833737905,0.37777777777777777,0.9414089627002711,0.9988458752383021,0.5430790960451978,0.8912107033894748,0.9999786682479493,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8090452809414528,0.9034677915660959,0.9995065067343436,0.771538833737905,0.37777777777777777,0.948235802520233,0.9990306670948169,0.5430790960451978,0.9034677915660959,0.9999823463738703,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,11,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.805395897752766,0.891233072976878,0.9995906362866576,0.771538833737905,0.37777777777777777,0.9408021136549943,0.9991961290740353,0.5430790960451978,0.891233072976878,0.9999851434992799,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,12,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8092433116253357,0.9039924956881219,0.9996689845234443,0.771538833737905,0.37777777777777777,0.9477803331998944,0.9993506489829563,0.5430790960451978,0.9039924956881219,0.9999873200639323,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,13,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8054400519091662,0.8912554466433251,0.9997404045125226,0.771538833737905,0.37777777777777777,0.9412778957835654,0.9994917620977508,0.5430790960451978,0.8912554466433251,0.9999890469272943,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8091782988032725,0.9037221663431158,0.9997333284491989,0.771538833737905,0.37777777777777777,0.9480217312623876,0.9994762169472684,0.5430790960451978,0.9037221663431158,0.9999904399511295,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,15,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.809432257453266,0.9045257358682777,0.9997848796189777,0.771538833737905,0.37777777777777777,0.9580450515302487,0.9995781792856469,0.5430790960451978,0.9045257358682777,0.9999915799523086,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,16,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8056427190219682,0.8918768423548781,0.9998053981098662,0.771538833737905,0.37777777777777777,0.9424411943636655,0.9996182715256576,0.5430790960451978,0.8918768423548781,0.9999925246940747,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,17,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8091301001669209,0.9034826225397976,0.9998279864677737,0.771538833737905,0.37777777777777777,0.9484516344905913,0.9996626565857664,0.5430790960451978,0.9034826225397976,0.9999933163497812,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,18,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8093719481361754,0.9042788451322242,0.9998399112338796,0.771538833737905,0.37777777777777777,0.9577346583718879,0.9996858361753796,0.5430790960451978,0.9042788451322242,0.9999939862923795,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
xgb_G2_wine,19,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.643254280090332,0.8056608204129718,0.8918993065286598,0.9998508466653434,0.771538833737905,0.37777777777777777,0.94185927423636,0.9997071350794904,0.5430790960451978,0.8918993065286598,0.9999945582511964,0.9999985714306122,flavanoids,color_intensity,False,keep,G2,wine,frontera
lr_G2_digits,0,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20787568612338078,0.6080868032136206,0.716374920648999,0.9999980818042673,0.4772493552261805,0.0,0.716374920648999,0.9999990817245293,0.45449933545157983,0.9197749332989895,0.9999970818840052,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,1,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6151861619510999,0.7393062995287797,0.9999457544028423,0.4780261116391847,0.0,0.7393062995287797,0.9998990445401061,0.45605284827758813,0.920858908878901,0.9999924642655785,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,2,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6045820877386954,0.7039322425750889,0.9998954718802662,0.47809515665367397,0.0,0.7039322425750889,0.9997958685427232,0.45619093830656665,0.920858908878901,0.9999950752178092,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,3,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6070118834665086,0.7121833340917,0.9999619070237469,0.47788802161020616,0.0,0.7121833340917,0.9999278285618417,0.4557766682196311,0.920858908878901,0.999995985485652,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,4,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6140972758689881,0.7371356037949784,0.9998245072969032,0.4766682263542293,0.0,0.7371356037949784,0.999652608455663,0.45333707770767734,0.920858908878901,0.9999964061381436,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,5,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6166225489726548,0.745085134564859,0.9998752296804927,0.4770940039435797,0.0,0.745085134564859,0.9997538248624023,0.4541886328863782,0.920858908878901,0.999996634498583,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,6,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6113078789799287,0.7201382338925494,0.9936805343953741,0.4894875840444013,0.0,0.7201382338925494,0.9874177140419044,0.47897579308802135,0.9209222408130411,0.9999433547488438,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,7,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6064573136447272,0.7107249718188309,0.9956685686613598,0.48107559977912684,0.0,0.7107249718188309,0.9913811350472989,0.46215182455747245,0.9209222408130411,0.9999560022754208,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,8,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.610024866545253,0.7211496629472594,0.9958687335818917,0.48237594755200786,0.0,0.7211496629472594,0.9917728038732669,0.4647525201032344,0.9209222408130411,0.9999646632905164,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,9,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6177885826981642,0.7471530951281169,0.9968241998083349,0.4814553473588178,0.0,0.7471530951281169,0.9936775468222564,0.4629113197168543,0.9209222408130411,0.9999708527944134,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,10,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6100574984167569,0.7213973504902967,0.9975386334016765,0.4808454497308293,0.0,0.7213973504902967,0.9951018378562118,0.4616915244608774,0.9209222408130411,0.9999754289471412,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,11,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6059914609467749,0.7080549238208982,0.996995406464172,0.4810871072815417,0.0,0.7080549238208982,0.9940119055558461,0.4621748395623022,0.9209222408130411,0.9999789073724978,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,12,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6125520455779854,0.7209138316534291,0.9979612365238084,0.4892919565033484,0.0,0.7209138316534291,0.9959408600177646,0.47858453800591555,0.9209222408130411,0.9999816130298523,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,13,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6110776964020838,0.7245041422477386,0.998208882300704,0.48058077717528713,0.0,0.7245041422477386,0.9964340056403962,0.4611621793497931,0.9209222408130411,0.9999837589610119,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,14,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6106774555167095,0.7217572723463699,0.9982608912960051,0.48195016996265744,0.0,0.7217572723463699,0.9965362930432734,0.46390096492453364,0.9209222408130411,0.9999854895487368,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,15,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6087928335647866,0.7161414623851903,0.9987041857025362,0.48091449474531855,0.0,0.7161414623851903,0.9974214659507832,0.46182961448985593,0.9209222408130411,0.9999869054542891,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,16,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6119462311091387,0.7268224728220211,0.9986524623876238,0.48078791221875494,0.0,0.7268224728220211,0.997316846181554,0.46157644943672865,0.9209222408130411,0.9999880785936937,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,17,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6179915102457691,0.7388090309406814,0.9988386431748487,0.48879713389950874,0.0,0.7388090309406814,0.9976882248960427,0.4775948927982362,0.9209222408130411,0.9999890614536547,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,18,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.6078620905061916,0.7121275999238378,0.9991764432913757,0.48143233235398797,0.0,0.7121275999238378,0.9983629935163946,0.46286528970719476,0.9209222408130411,0.9999898930663567,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
lr_G2_digits,19,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.606754137580591,0.7093026143340891,0.9991288625053167,0.48060379218011695,0.0,0.7093026143340891,0.9982671220650278,0.4612082093594526,0.9209222408130411,0.9999906029456056,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G2,digits,frontera
svm_G2_digits,0,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29205494315978886,0.551390875489189,0.422962560908559,0.9999990685630966,0.5076003928454162,0.14814814814814814,0.422962560908559,0.9999997661749426,0.5152014106900513,0.8576418833466065,0.9999983709512508,0.49999937500078123,pixel_21,pixel_10,False,soft_adjust,G2,digits,frontera
svm_G2_digits,1,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5389388305023654,0.4215514321284634,0.999041692122083,0.5078938341569956,0.06896551724137931,0.4215514321284634,0.9980931451778535,0.5157882933132101,0.8580800978772669,0.9999902390663127,0.49999937500078123,pixel_21,pixel_10,False,soft_adjust,G2,digits,frontera
svm_G2_digits,2,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5667931428716578,0.4635076389724186,0.9994005080720992,0.5188950064656171,0.14814814814814814,0.4635076389724186,0.9988062496437703,0.5377906379304531,0.8580800978772669,0.9999947665004282,0.49999937500078123,pixel_21,pixel_10,False,soft_adjust,G2,digits,frontera
svm_G2_digits,3,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5501815424830313,0.43268980656877987,0.999362490577281,0.49437251881951616,0.14814814814814814,0.43268980656877987,0.9987286320129414,0.48874566263825114,0.8580800978772669,0.9999963491416206,0.49999937500078123,pixel_21,pixel_10,False,soft_adjust,G2,digits,frontera
svm_G2_digits,4,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5466442677415072,0.4644253411030759,0.9986449395544672,0.49103534311920216,0.06896551724137931,0.4644253411030759,0.9972927978790054,0.48207131123762303,0.8580800978772669,0.9999970812299291,0.49999937500078123,pixel_21,pixel_10,False,soft_adjust,G2,digits,frontera
svm_G2_digits,5,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5385079284051573,0.45560769452773286,0.9990496644283549,0.47239458784513944,0.06896551724137931,0.45560769452773286,0.9981018500876697,0.5003452250724463,0.8580800978772669,0.9999974787690401,0.44444395061783265,pixel_21,pixel_10,False,soft_adjust,G2,digits,frontera
svm_G2_digits,6,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5793743794656573,0.5371212756175501,0.9832020048498373,0.4898859915157512,0.16981132075471697,0.5371212756175501,0.9664935277880106,0.5353280324136697,0.857969369815845,0.999910481911664,0.44444395061783265,pixel_6,pixel_10,False,soft_adjust,G2,digits,frontera
svm_G2_digits,7,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5777712193926058,0.5259367880590404,0.9872003869961112,0.49239462704219417,0.16981132075471697,0.5259367880590404,0.9744696121701208,0.5403453034665556,0.857969369815845,0.9999311618221016,0.44444395061783265,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,8,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5685669554139431,0.5461947742609458,0.9885027499091859,0.48141646973840235,0.08771929824561403,0.5461947742609458,0.9770601809818067,0.518388988858972,0.857969369815845,0.9999453188365651,0.44444395061783265,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,9,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5700588577246255,0.5146202803446163,0.9903406343989933,0.5164324009488337,0.08771929824561403,0.5146202803446163,0.98072583540082,0.5328654268968862,0.857969369815845,0.9999554333971666,0.49999937500078123,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,10,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5714648467503708,0.5221654597680685,0.9930277634775804,0.5113345773790436,0.08771929824561403,0.5221654597680685,0.9860926170225426,0.522669779757306,0.857969369815845,0.999962909932618,0.49999937500078123,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,11,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5800108494359604,0.5325874139679456,0.9925557885319325,0.5297926112525049,0.08771929824561403,0.5325874139679456,0.9851429850634593,0.5595858475042286,0.857969369815845,0.9999685920004058,0.49999937500078123,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,12,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5761334436514484,0.5560192276298919,0.9931013109041311,0.4929815096653528,0.08771929824561403,0.5560192276298919,0.9862296107276413,0.541519068712873,0.857969369815845,0.9999730110806211,0.44444395061783265,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,13,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5709390892749188,0.5356830653459873,0.9945316566779399,0.4948112025493181,0.08771929824561403,0.5356830653459873,0.9890867978304004,0.5451784544808036,0.857969369815845,0.9999765155254794,0.44444395061783265,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,14,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5561475862688837,0.5033600262415687,0.9950463129635512,0.47740035139561054,0.08771929824561403,0.5033600262415687,0.9901132845551275,0.5103567521733885,0.857969369815845,0.9999793413719748,0.44444395061783265,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,15,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5751220697367856,0.4867210568654556,0.9966539345025793,0.5149019031276552,0.16981132075471697,0.4867210568654556,0.9933262158531418,0.5298044312545291,0.857969369815845,0.9999816531520167,0.49999937500078123,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,16,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5797306746027836,0.5212034969085477,0.9959816692234507,0.49634170037049663,0.16981132075471697,0.5212034969085477,0.9919797700519957,0.5482394501231607,0.857969369815845,0.9999835683949058,0.44444395061783265,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,17,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5756174534934438,0.5313832151068661,0.9953593863681159,0.5140158254417098,0.08771929824561403,0.5313832151068661,0.9907335998705213,0.5280322758826382,0.857969369815845,0.9999851728657105,0.49999937500078123,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,18,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5826696396073939,0.5368783787004326,0.9945893622797493,0.4916236243803974,0.16981132075471697,0.5368783787004326,0.989192194222898,0.5388032981429622,0.857969369815845,0.9999865303366006,0.44444395061783265,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
svm_G2_digits,19,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,5,0.29295265749755617,0.5777147008928262,0.5345364383577192,0.9977964946096587,0.5158225033208452,0.08771929824561403,0.5345364383577192,0.9956053001962855,0.5316456316409093,0.857969369815845,0.9999876890230319,0.49999937500078123,pixel_6,pixel_10,False,force_adjust,G2,digits,frontera
xgb_G2_digits,0,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6360235635694413,0.7190867578397049,0.9999993961004652,0.5509922906413787,0.03333333333333333,0.7190867578397049,0.9999997590007706,0.4769853625317806,0.8650923953203331,0.9999990332001597,0.6249992187509766,pixel_21,pixel_19,False,keep,G2,digits,frontera
