agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
xgb_G2_wine,18,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.6867624732268529,0.3006247890285569,0.9995226305710239,0.9175526914898617,0.47619047619047616,0.3006247890285569,0.9990594539557722,0.8351063829787234,0.9254673784514084,0.9999858071862754,0.999999000001,proline,color_intensity,False,keep,G2,wine,facil
xgb_G2_wine,19,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.6875425349810375,0.3033621040633838,0.9993580995459697,0.9175526914898617,0.47619047619047616,0.3033621040633838,0.9987290319079108,0.8351063829787234,0.9252325269648006,0.9999871671840285,0.999999000001,proline,color_intensity,False,keep,G2,wine,facil
lr_G2_digits,0,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8786259089973565,0.4830146879502146,0.5286389630978733,0.9980999292694133,0.2496600556783312,0.0,0.8239353717679007,0.9999689000931625,0.4993201113566624,0.5286389630978733,0.9962309584456641,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,1,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48199013976882504,0.5256706782588615,0.9979434782134988,0.24934355579263956,0.0,0.8173717806539568,0.9999580695024729,0.4986871115852791,0.5256706782588615,0.9959288869245246,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,2,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48227782945868375,0.5256706782588615,0.9979267040612713,0.25031649988569166,0.0,0.8162033837601,0.9999550923555375,0.5006329997713833,0.5256706782588615,0.995898315767005,0.0,pixel_14,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,3,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.4820017827641028,0.5256706782588615,0.9979197168866786,0.24940216688258246,0.0,0.8162512538151289,0.999957175220448,0.4988043337651649,0.5256706782588615,0.9958822585529091,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,4,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48220426114371284,0.5256706782588615,0.9979137640331135,0.25008205552592006,0.0,0.811571649400657,0.9999551573989518,0.5001641110518401,0.5256706782588615,0.9958723706672753,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,5,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48192596015495753,0.5256706782588615,0.9979118263434095,0.2491560003048223,0.0,0.8176736744054972,0.999957981165073,0.4983120006096446,0.5256706782588615,0.995865671521746,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,6,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48833106103879165,0.5302143233501018,0.9830261295315014,0.2701707175248104,0.01639344262295082,0.7910925377091875,0.9702247426766532,0.5403414350496208,0.5302143233501018,0.9958275163863496,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,7,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48932226951232394,0.5302143233501018,0.9867816994974195,0.27034510413165314,0.01639344262295082,0.7917443778001014,0.9777290399752233,0.5406902082633063,0.5302143233501018,0.9958343590196156,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,8,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.4898825539041714,0.5302143233501018,0.9892600028501153,0.2701474659772314,0.01639344262295082,0.7957616201435689,0.9826812198782908,0.5402949319544628,0.5302143233501018,0.9958387858219399,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,9,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48790660143250764,0.5302143233501018,0.9908713871806402,0.27041485877439025,0.0,0.7943767234219044,0.9859010131016678,0.5408297175487805,0.5302143233501018,0.9958417612596125,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,10,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.49058784966607677,0.5302143233501018,0.9920532840406419,0.2701707175248104,0.01639344262295082,0.7971883820248032,0.9882627476431252,0.5403414350496208,0.5302143233501018,0.9958438204381586,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,11,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.4907900771126068,0.5302143233501018,0.9930296049693312,0.2700312082393362,0.01639344262295082,0.7966455551143967,0.9902139321071809,0.5400624164786724,0.5302143233501018,0.9958452778314815,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,12,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.48864124424385674,0.5302143233501018,0.9938099584260367,0.27041485877439025,0.0,0.7945173235248296,0.9917735898035066,0.5408297175487805,0.5302143233501018,0.9958463270485668,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,13,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.49127133557541114,0.5302143233501018,0.9944942581784837,0.27041485877439025,0.01639344262295082,0.7966039669990068,0.9931414244113581,0.5408297175487805,0.5302143233501018,0.9958470919456094,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,14,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.4913250987433729,0.5302143233501018,0.9948767219928993,0.2702753494889161,0.01639344262295082,0.8003927731791962,0.9939057896425253,0.5405506989778321,0.5302143233501018,0.9958476543432733,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,15,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.4914447753657102,0.5302143233501018,0.9951880173396798,0.27041485877439025,0.01639344262295082,0.7998718764907242,0.9945279648913949,0.5408297175487805,0.5302143233501018,0.9958480697879646,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,16,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.4914930628951862,0.5302143233501018,0.9955904313857951,0.2702404721675475,0.01639344262295082,0.8027701987691319,0.9953324858890534,0.540480944335095,0.5302143233501018,0.9958483768825366,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,17,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.491474848308703,0.5302143233501018,0.9957686897537161,0.2700312082393362,0.01639344262295082,0.7957432467005381,0.9956887765029834,0.5400624164786724,0.5302143233501018,0.9958486030044489,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,18,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.49160079082957314,0.5302143233501018,0.9961329505517222,0.2701474659772314,0.01639344262295082,0.7967132262461062,0.9964171331865818,0.5402949319544628,0.5302143233501018,0.9958487679168626,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
lr_G2_digits,19,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,0,0.8832777289802053,0.4916183591358426,0.5302143233501018,0.9962590274909897,0.2701009628820733,0.01639344262295082,0.7978497296036052,0.9966691688720514,0.5402019257641466,0.5302143233501018,0.9958488861099282,0.0,pixel_51,pixel_20,False,soft_adjust,G2,digits,facil
svm_G2_digits,0,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166607233756109,0.4236392286908379,0.3675698722310441,0.9919313208630298,0.21795145601922428,0.0,0.8662742847390958,0.9999671605954058,0.43590291203844855,0.3675698722310441,0.983895481130654,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,1,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4232472634115244,0.36630985863765275,0.9917488761035687,0.2180569559811215,0.0,0.8672834149671146,0.9997292945379564,0.436113911962243,0.36630985863765275,0.9837684576691809,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,2,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.42341655529632566,0.36630985863765275,0.9916945772402862,0.21866651131652762,0.0,0.8657551578125527,0.9996291912990544,0.43733302263305524,0.36630985863765275,0.983759963181518,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,3,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.42334938017899165,0.36630985863765275,0.991510276740468,0.21859617800859613,0.0,0.8709974253428099,0.9992655374419243,0.43719235601719225,0.36630985863765275,0.9837550160390116,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,4,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.42339349720110697,0.36630985863765275,0.9916304781825841,0.21864306688055046,0.0,0.864218626591662,0.9995091332341611,0.4372861337611009,0.36630985863765275,0.9837518231310071,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,5,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.42346240876969377,0.36630985863765275,0.9916669912099643,0.2188423445863563,0.0,0.8632963298384383,0.9995843816386758,0.4376846891727126,0.36630985863765275,0.9837496007812528,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,6,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4203151708181677,0.3703845308540523,0.9817840153489616,0.2125126924157054,0.0,0.8434015415550272,0.9796152244275474,0.4250253848314108,0.3703845308540523,0.9839528062703757,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,7,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4200073862358236,0.3703845308540523,0.9831058969437629,0.21038517581222396,0.0,0.8437743567392398,0.9821801397284934,0.4207703516244479,0.3703845308540523,0.9840316541590326,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,8,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4193788497962502,0.3703845308540523,0.985739643819467,0.20609526528389252,0.0,0.8452976395737084,0.9873905976043872,0.41219053056778504,0.3703845308540523,0.9840886900345469,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,9,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4250244096263448,0.3703845308540523,0.9875629014612856,0.22339441668269244,0.0,0.8434902371477787,0.9909941597669518,0.4467888333653849,0.3703845308540523,0.9841316431556193,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,10,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4213995359122826,0.3703845308540523,0.9871956972235725,0.21161750783391264,0.0,0.8439205327657011,0.9902263625499972,0.4232350156678253,0.3703845308540523,0.9841650318971479,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,11,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4212634756537248,0.3703845308540523,0.9882279111151996,0.21030379539569735,0.0,0.8523792276669914,0.9922641648078361,0.4206075907913947,0.3703845308540523,0.9841916574225631,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,12,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4218950174681812,0.3703845308540523,0.9892752799469988,0.21153612741738606,0.0,0.8465427236682892,0.9943372194673894,0.4230722548347721,0.3703845308540523,0.9842133404266082,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,13,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.42095271466282225,0.3703845308540523,0.9892588685048187,0.20840879426800624,0.0,0.8427189151903273,0.9942864257310952,0.4168175885360125,0.3703845308540523,0.9842313112785421,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,14,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.42227701243285376,0.3703845308540523,0.9898824985215592,0.21230342848749412,0.0,0.8428281544161366,0.9955185680889033,0.42460685697498823,0.3703845308540523,0.9842464289542151,0.0,pixel_14,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,15,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4219907118236962,0.3703845308540523,0.9897696647974381,0.21144312122706993,0.0,0.8475054991140086,0.9952800196286067,0.42288624245413986,0.3703845308540523,0.9842593099662696,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,16,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4224664326230265,0.3703845308540523,0.9905285718538709,0.21239643467781025,0.0,0.8431497891161494,0.9967867362517356,0.4247928693556205,0.3703845308540523,0.9842704074560061,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,17,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4218356906718596,0.3703845308540523,0.9907678879015924,0.21009453146748605,0.0,0.8397823103252361,0.9972557143626225,0.4201890629349721,0.3703845308540523,0.9842800614405625,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,18,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.42184236810264947,0.3703845308540523,0.9907248429820148,0.21015266033643365,0.0,0.8458598195469126,0.9971611542452219,0.4203053206728673,0.3703845308540523,0.9842885317188078,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
svm_G2_digits,19,0.9638888888888889,0.9639222653990172,0.9640960348011764,0.9638888888888889,0,0.9166762859481137,0.4214880073250863,0.3703845308540523,0.9902002592987968,0.2094086108139046,0.0,0.8428123525176814,0.9961044985964705,0.4188172216278092,0.3703845308540523,0.9842960200011233,0.0,pixel_51,pixel_19,False,soft_adjust,G2,digits,facil
xgb_G2_digits,0,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5491030194585255,0.08446458989956407,0.999797041413764,0.7961162464616466,0.01639344262295082,0.08446458989956407,0.9996129098945061,0.5922341595871821,0.996414576192646,0.999981172933022,0.9999983333361111,pixel_21,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,1,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5490711664853577,0.08435881193297104,0.9997965630810043,0.7961162464616466,0.01639344262295082,0.08435881193297104,0.9996119532289865,0.5922341595871821,0.9966485414390724,0.999981172933022,0.9999983333361111,pixel_21,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,2,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5520943082129847,0.0944365098901596,0.999795892442886,0.7961162464616466,0.01639344262295082,0.0944365098901596,0.99961061195275,0.5922341595871821,0.9966485414390724,0.999981172933022,0.9999983333361111,pixel_21,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,3,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5498835442273319,0.087069107522603,0.9997937193413426,0.7961162464616466,0.01639344262295082,0.087069107522603,0.9996062657496632,0.5922341595871821,0.9966485414390724,0.999981172933022,0.9999983333361111,pixel_21,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,4,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5504311376553778,0.08889222515547002,0.9997963518940859,0.7961162464616466,0.01639344262295082,0.08889222515547002,0.9996115308551498,0.5922341595871821,0.9966485414390724,0.999981172933022,0.9999983333361111,pixel_21,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,5,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5511250282800256,0.09106966916614036,0.9997960716718588,0.7962520047183248,0.01639344262295082,0.09106966916614036,0.9996109704106957,0.5925056761005385,0.9966485414390724,0.999981172933022,0.9999983333361111,pixel_21,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,6,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5628793923927932,0.1433372023659202,0.9596287935992547,0.8124034442773447,0.03333333333333333,0.1433372023659202,0.9196455982620294,0.6248085552185784,0.9966742971981969,0.9996119889364801,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,7,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5627823670120493,0.13487675468218374,0.9693932292967633,0.8124034442773447,0.03333333333333333,0.13487675468218374,0.9390874377258305,0.6248085552185784,0.9966742971981969,0.9996990208676962,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,8,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5640950574439886,0.13380293823439177,0.9759325707618709,0.8124034442773447,0.03333333333333333,0.13380293823439177,0.9521065753232871,0.6248085552185784,0.9966742971981969,0.9997585662004546,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,9,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5675927912168125,0.14148698281981412,0.9807026523506595,0.8124034442773447,0.03333333333333333,0.14148698281981412,0.9616042160058419,0.6248085552185784,0.9966742971981969,0.9998010886954769,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,10,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5660876636570378,0.1333040887452345,0.98426508583766,0.812600551913508,0.03333333333333333,0.1333040887452345,0.9686976630902963,0.6252027704909049,0.9966742971981969,0.9998325085850237,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,11,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5668422898025792,0.13390528624641637,0.9867986825818038,0.8124034442773447,0.03333333333333333,0.13390528624641637,0.9737409855396556,0.6248085552185784,0.9966742971981969,0.999856379623952,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,12,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5674686850205872,0.1342812435282736,0.988853114715607,0.8124034442773447,0.03333333333333333,0.1342812435282736,0.9778312897482205,0.6248085552185784,0.9966742971981969,0.9998749396829936,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,13,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5674408332828477,0.13286735948337988,0.9904383686185212,0.8124034442773447,0.03333333333333333,0.13286735948337988,0.9809870823379561,0.6248085552185784,0.9966742971981969,0.9998896548990863,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,14,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5666823538533082,0.12929522583567263,0.9916910112776124,0.8124034442773447,0.03333333333333333,0.12929522583567263,0.9834805042349326,0.6248085552185784,0.9966742971981969,0.9999015183202922,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,15,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5679835040740662,0.13277639927608315,0.9927182040321514,0.8124034442773447,0.03333333333333333,0.13277639927608315,0.9855251861338971,0.6248085552185784,0.9966742971981969,0.9999112219304056,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,16,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5691310601449057,0.13589122058317654,0.9935706427469975,0.8124034442773447,0.03333333333333333,0.13589122058317654,0.9872220256073604,0.6248085552185784,0.9966742971981969,0.9999192598866345,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,17,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5704936984236785,0.1398452393817801,0.9942763733037645,0.8124034442773447,0.03333333333333333,0.1398452393817801,0.9886267539085873,0.6248085552185784,0.9966742971981969,0.9999259926989418,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,18,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5716826224695724,0.14331619661912873,0.9948669208025215,0.8124034442773447,0.03333333333333333,0.14331619661912873,0.9898021532356028,0.6248085552185784,0.9966742971981969,0.9999316883694401,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
xgb_G2_digits,19,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5695902777635172,0.13594827187562647,0.9953390516705036,0.8124034442773447,0.03333333333333333,0.13594827187562647,0.9907415538594233,0.6248085552185784,0.9966742971981969,0.9999365494815841,0.9999983333361111,pixel_29,pixel_36,False,keep,G2,digits,facil
lr_G2_covertype,0,0.674,0.6590461948983856,0.6507574917590274,0.674,1,0.819645450916074,0.6782509241990764,0.5399558690426471,0.9999733450280097,0.7482837098118852,0.10714285714285714,0.5399558690426471,0.9999469195640565,0.49656841962277043,0.9858314002102739,0.9999997704919631,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
lr_G2_covertype,1,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8196003150241994,0.6577725203861391,0.4718946702952853,0.9999694410203792,0.7480868158558146,0.10714285714285714,0.4718946702952853,0.9999445936845259,0.4961746317106293,0.9863641887595431,0.9999942883562324,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
lr_G2_covertype,2,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8194976203431921,0.6561725953797428,0.46655960512386646,0.9999718192004968,0.7480868158558146,0.10714285714285714,0.46655960512386646,0.9999465530209181,0.4961746317106293,0.9861074501717121,0.9999970853800756,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
lr_G2_covertype,3,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8194976203431921,0.6575283721243116,0.471078123557777,0.9999727040580791,0.7480868158558146,0.10714285714285714,0.471078123557777,0.999947143324015,0.4961746317106293,0.986158080941831,0.9999982647921433,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
lr_G2_covertype,4,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8194976203431921,0.6586595218793767,0.47484824427475814,0.9999731582179621,0.7480868158558146,0.10714285714285714,0.47484824427475814,0.9999475069071898,0.4961746317106293,0.9862380003010667,0.9999988095287344,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
lr_G2_covertype,5,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8194976203431921,0.6513368753735558,0.4504391091792409,0.999973534309299,0.7480868158558146,0.10714285714285714,0.4504391091792409,0.999947963569624,0.4961746317106293,0.9860116050368595,0.999999105048974,0.999999000001,f6,f0,False,soft_adjust,G2,covertype,facil
lr_G2_covertype,6,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8194976203431921,0.7502128617296857,0.6912906176545234,0.987647968244767,0.7482837098118852,0.47619047619047616,0.6912906176545234,0.9754372251291895,0.49656841962277043,0.9864868139786573,0.9998587113603443,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,7,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8194976203431921,0.6012968839541231,0.19197816918585045,0.9911589953049238,0.7482837098118852,0.47619047619047616,0.19197816918585045,0.9824260152338061,0.49656841962277043,0.9859652180169461,0.9998919753760416,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
lr_G2_covertype,8,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.8849628081515724,0.583183140682659,0.12673569410653748,0.9949964302213216,0.7834989617724366,0.4090909090909091,0.12673569410653748,0.9919503404850414,0.5669989235438733,0.9824102169588725,0.9980425199576017,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,9,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.8849628081515724,0.5453679405707512,0.0,0.9958184627015353,0.7834989617724366,0.4090909090909091,0.0,0.993267577881956,0.5669989235438733,0.9828896489913932,0.9983693475211146,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
lr_G2_covertype,10,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.8842123239088633,0.578078218501536,0.10850088856400988,0.9964585081478625,0.7834989617724366,0.4090909090909091,0.10850088856400988,0.9942420160881521,0.5669989235438733,0.9822290826167565,0.998675000207573,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,11,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.8842123239088633,0.608565843131866,0.20969746624854338,0.9969731134477425,0.7834989617724366,0.4090909090909091,0.20969746624854338,0.9950810602381661,0.5669989235438733,0.9830922143570647,0.998865166657319,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,12,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.8842123239088633,0.5514216100719833,0.01887355928392735,0.9973848695657509,0.7834989617724366,0.4090909090909091,0.01887355928392735,0.9957525809461386,0.5669989235438733,0.9835240281703188,0.9990171581853632,0.999999000001,f0,f0,True,soft_adjust,G2,covertype,facil
lr_G2_covertype,13,0.673,0.658385747589695,0.6501764795824673,0.673,1,0.8194976203431921,0.5682737466903317,0.07827763569005076,0.9955070864447181,0.7482837098118852,0.47619047619047616,0.07827763569005076,0.9912786354669035,0.49656841962277043,0.9859839309062434,0.9997355374225326,0.999999000001,f0,f0,True,adjust,G2,covertype,facil
lr_G2_covertype,14,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.883186325198669,0.5870617877587047,0.10355418068712617,0.9980690943690577,0.7834989617724366,0.47619047619047616,0.10355418068712617,0.9970140133596225,0.5669989235438733,0.983702081392237,0.9991241753784929,0.999999000001,f0,f0,True,keep,G2,covertype,facil
lr_G2_covertype,15,0.672,0.6572565369560819,0.6491326229911286,0.672,1,0.883186325198669,0.6266254648268368,0.2352498601268373,0.9982889873139329,0.7834989617724366,0.47619047619047616,0.2352498601268373,0.9973567255456858,0.5669989235438733,0.9835128222662611,0.9992212490821799,0.999999000001,f0,f0,True,keep,G2,covertype,facil
